head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
2317	ENSG00000101945	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13609	ENSG00000196591	Gene	3489	14951
11711	ENSG00000178691	Gene	18	TF_BINDING	11	TF_BINDING	10949	ENSG00000116396	Gene	13013	12237
2407	ENSG00000153094	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12835	ENSG00000131941	Gene	3580	14159
15525	ENSG00000165410	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2853	GO_0048870	GeneOntologyTerm	16903	4031
15245	ENSG00000155508	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3031	ENSG00000099860	Gene	16617	4212
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	11902	ENSG00000121361	Gene	13238	13207
14906	ENSG00000187531	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3550	GO_0007129	GeneOntologyTerm	16272	4734
12379	ENSG00000183077	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1876	GO_0034354	GeneOntologyTerm	13694	3047
10677	ENSG00000108468	Gene	12	LOCATED_IN	5	LOCATED_IN	1400	GO_0000775	GeneOntologyTerm	11961	2569
14428	ENSG00000115267	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10507	ENSG00000196262	Gene	15786	11787
13058	ENSG00000105229	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	14387	13170
3048	ENSG00000141027	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1995	GO_0046329	GeneOntologyTerm	4229	3167
12069	ENSG00000006118	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10802	ENSG00000164816	Gene	13378	12088
7606	ENSG00000112592	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5690	ENSG00000185591	Gene	8832	6886
10622	ENSG00000189056	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6238	GO_0050795	GeneOntologyTerm	11904	7441
604	GO_0010571	GeneOntologyTerm	10	IS_A	3	IS_A	14587	GO_2000105	GeneOntologyTerm	1768	15950
3114	ENSG00000063180	Gene	6	ENABLES	1	ENABLES	14138	GO_0016836	GeneOntologyTerm	4295	15493
797	ENSG00000105647	Gene	8	INVOLVED_IN	2	INVOLVED_IN	771	GO_0008286	GeneOntologyTerm	1961	1935
8851	ENSG00000106546	Gene	18	TF_BINDING	11	TF_BINDING	16415	ENSG00000257698	Gene	10101	20350
7423	ENSG00000120738	Gene	18	TF_BINDING	11	TF_BINDING	12424	ENSG00000185187	Gene	8644	13739
11716	ENSG00000108883	Gene	9	IN_COMPLEX_WITH	277	pre-mRNA splicing	10572	ENSG00000065978	Gene	13018	11854
1584	ENSG00000118680	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1586	GO_0006936	GeneOntologyTerm	2753	2755
5293	ENSG00000177606	Gene	18	TF_BINDING	11	TF_BINDING	6784	ENSG00000149294	Gene	6487	8000
5651	ENSG00000012061	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13675	ENSG00000175595	Gene	6847	15020
5871	ENSG00000065135	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9160	ENSG00000116741	Gene	7071	10415
13800	ENSG00000120699	Gene	1	CATALYSIS_PRECEDES	191	Purine salvage	10774	ENSG00000133805	Gene	15147	12059
12863	ENSG00000181804	Gene	12	LOCATED_IN	5	LOCATED_IN	3	GO_0016021	GeneOntologyTerm	14188	1164
6016	ENSG00000113721	Gene	8	INVOLVED_IN	2	INVOLVED_IN	734	GO_0043065	GeneOntologyTerm	7216	1898
11831	ENSG00000132604	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5662	GO_0032205	GeneOntologyTerm	13136	6858
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	14117	ENSG00000168528	Gene	10337	15471
4271	ENSG00000213281	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14200	ENSG00000111665	Gene	5457	15556
13607	ENSG00000140009	Gene	18	TF_BINDING	11	TF_BINDING	11665	ENSG00000143815	Gene	14949	12967
3144	ENSG00000074266	Gene	4	CONTROLS_STATE_CHANGE_OF	167	Oxidative Stress Induced Senescence	16247	ENSG00000274290	Gene	4326	20179
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	8642	ENSG00000148680	Gene	2284	9886
11097	ENSG00000111206	Gene	18	TF_BINDING	11	TF_BINDING	12242	ENSG00000148634	Gene	12388	13554
15147	ENSG00000138193	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1419	GO_0019722	GeneOntologyTerm	16518	2588
16274	ENSG00000270276	Gene	9	IN_COMPLEX_WITH	59	Condensation of Prophase Chromosomes	14957	ENSG00000113810	Gene	20206	16325
2580	ENSG00000162630	Gene	1	CATALYSIS_PRECEDES	124	Glycosphingolipid biosynthesis - lacto and neolacto series	13335	ENSG00000138035	Gene	3755	14671
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	14006	ENSG00000148950	Gene	5441	15360
11025	ENSG00000079102	Gene	18	TF_BINDING	11	TF_BINDING	13375	ENSG00000151414	Gene	12316	14711
7580	ENSG00000109320	Gene	6	ENABLES	1	ENABLES	30	GO_0003700	GeneOntologyTerm	8803	1192
11846	ENSG00000125686	Gene	18	TF_BINDING	11	TF_BINDING	13032	ENSG00000168062	Gene	13151	14360
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	15423	ENSG00000110107	Gene	13238	16800
13693	ENSG00000161958	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10077	ENSG00000165280	Gene	15038	11349
13503	ENSG00000029153	Gene	6	ENABLES	1	ENABLES	615	GO_0070888	GeneOntologyTerm	14843	1779
3075	ENSG00000093009	Gene	12	LOCATED_IN	5	LOCATED_IN	789	GO_0005813	GeneOntologyTerm	4256	1953
1043	ENSG00000085265	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	350	GO_0062023	GeneOntologyTerm	2209	1513
3051	ENSG00000177169	Gene	12	LOCATED_IN	5	LOCATED_IN	3058	GO_0034045	GeneOntologyTerm	4232	4239
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	12969	ENSG00000107731	Gene	13238	14296
8542	GO_0004126	GeneOntologyTerm	14	PART_OF	7	PART_OF	8544	GO_0009972	GeneOntologyTerm	9785	9787
15047	ENSG00000090932	Gene	12	LOCATED_IN	5	LOCATED_IN	3	GO_0016021	GeneOntologyTerm	16417	1164
3048	ENSG00000141027	Gene	18	TF_BINDING	11	TF_BINDING	11902	ENSG00000121361	Gene	4229	13207
9948	ENSG00000153879	Gene	18	TF_BINDING	11	TF_BINDING	12175	ENSG00000137962	Gene	11219	13485
5610	ENSG00000254087	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11573	ENSG00000120899	Gene	6806	12873
15432	ENSG00000145819	Gene	4	CONTROLS_STATE_CHANGE_OF	218	Rho GTPase cycle	3530	ENSG00000072422	Gene	16809	4714
4413	ENSG00000110680	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4418	GO_0045986	GeneOntologyTerm	5599	5604
7550	ENSG00000090020	Gene	1	CATALYSIS_PRECEDES	248	Stimuli-sensing channels	15715	ENSG00000080493	Gene	8773	17098
15340	ENSG00000154310	Gene	8	INVOLVED_IN	2	INVOLVED_IN	800	GO_0000165	GeneOntologyTerm	16714	1964
12584	ENSG00000172197	Gene	1	CATALYSIS_PRECEDES	91	Ether lipid metabolism	6876	ENSG00000188257	Gene	13904	8093
11035	ENSG00000108561	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7108	GO_1901165	GeneOntologyTerm	12326	8327
4956	ENSG00000141510	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4986	GO_1901525	GeneOntologyTerm	6146	6176
7361	ENSG00000131981	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2734	ENSG00000162104	Gene	8581	3911
8723	ENSG00000106399	Gene	8	INVOLVED_IN	2	INVOLVED_IN	602	GO_0006260	GeneOntologyTerm	9969	1766
1742	ENSG00000135111	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1705	GO_0060412	GeneOntologyTerm	2912	2875
13120	ENSG00000173163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6769	ENSG00000001626	Gene	14451	7985
12947	ENSG00000132274	Gene	18	TF_BINDING	11	TF_BINDING	3465	ENSG00000149541	Gene	14274	4649
14784	ENSG00000155363	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15663	ENSG00000102743	Gene	16150	17044
7122	ENSG00000196628	Gene	18	TF_BINDING	11	TF_BINDING	16330	ENSG00000228063	Gene	8341	20265
14059	ENSG00000137601	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3478	GO_0042769	GeneOntologyTerm	15413	4662
3152	ENSG00000180228	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	4334	1182
11624	ENSG00000071794	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8974	ENSG00000012048	Gene	12925	10226
1850	GO_0044615	GeneOntologyTerm	14	PART_OF	7	PART_OF	6656	GO_0005643	GeneOntologyTerm	3021	7871
4243	ENSG00000170345	Gene	18	TF_BINDING	11	TF_BINDING	826	ENSG00000188157	Gene	5429	1990
10138	ENSG00000129514	Gene	18	TF_BINDING	11	TF_BINDING	6393	ENSG00000139684	Gene	11410	7601
13878	ENSG00000139428	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6396	ENSG00000144381	Gene	15229	7604
7606	ENSG00000112592	Gene	18	TF_BINDING	11	TF_BINDING	12070	ENSG00000162849	Gene	8832	13379
7963	ENSG00000165059	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15125	ENSG00000118507	Gene	9193	16496
10529	ENSG00000164924	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16266	ENSG00000197238	Gene	11809	20198
11981	ENSG00000100644	Gene	8	INVOLVED_IN	2	INVOLVED_IN	11985	GO_2000434	GeneOntologyTerm	13287	13291
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	13377	ENSG00000088280	Gene	8757	14713
11106	ENSG00000135829	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3654	ENSG00000178951	Gene	12397	4838
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	4154	ENSG00000135744	Gene	8757	5340
8918	ENSG00000163513	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1568	GO_0042060	GeneOntologyTerm	10169	2737
11649	ENSG00000126456	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1262	GO_0050727	GeneOntologyTerm	12951	2428
7353	ENSG00000100219	Gene	18	TF_BINDING	11	TF_BINDING	12551	ENSG00000120594	Gene	8573	13871
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	1477	ENSG00000119917	Gene	8387	2646
3630	ENSG00000112984	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13607	ENSG00000140009	Gene	4814	14949
4065	ENSG00000146648	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11633	ENSG00000076003	Gene	5251	12935
9107	ENSG00000125968	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8911	GO_0045602	GeneOntologyTerm	10361	10162
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	14796	ENSG00000134698	Gene	6146	16162
6769	ENSG00000001626	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8138	ENSG00000005884	Gene	7985	9370
12499	ENSG00000173275	Gene	18	TF_BINDING	11	TF_BINDING	3519	ENSG00000171680	Gene	13815	4703
11981	ENSG00000100644	Gene	18	TF_BINDING	11	TF_BINDING	13252	ENSG00000135502	Gene	13287	14587
6702	ENSG00000197122	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10589	ENSG00000101266	Gene	7917	11871
13628	ENSG00000005339	Gene	18	TF_BINDING	11	TF_BINDING	11936	ENSG00000148798	Gene	14970	13242
3654	ENSG00000178951	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3885	ENSG00000071655	Gene	4838	5069
1819	ENSG00000122779	Gene	18	TF_BINDING	11	TF_BINDING	13800	ENSG00000120699	Gene	2990	15147
10951	ENSG00000173039	Gene	18	TF_BINDING	11	TF_BINDING	15394	ENSG00000186815	Gene	12239	16770
14870	ENSG00000083799	Gene	9	IN_COMPLEX_WITH	210	Regulation of TNFR1 signaling	11253	ENSG00000127191	Gene	16236	12549
12099	ENSG00000124831	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10518	ENSG00000177885	Gene	13408	11798
8644	ENSG00000168036	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1541	ENSG00000104365	Gene	9888	2710
9072	ENSG00000076242	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15481	ENSG00000174371	Gene	10325	16859
13869	ENSG00000092098	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8118	ENSG00000112306	Gene	15219	9350
13658	ENSG00000114166	Gene	18	TF_BINDING	11	TF_BINDING	7445	ENSG00000162772	Gene	15002	8666
7305	ENSG00000008056	Gene	12	LOCATED_IN	5	LOCATED_IN	1232	GO_0008021	GeneOntologyTerm	8524	2398
8553	ENSG00000141480	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9637	ENSG00000137486	Gene	9796	10905
10215	ENSG00000255501	Gene	14	PART_OF	7	PART_OF	558	GO_0032991	GeneOntologyTerm	11488	1722
8539	GO_0097473	GeneOntologyTerm	10	IS_A	3	IS_A	1195	GO_0051402	GeneOntologyTerm	9782	2361
15880	GO_0140312	GeneOntologyTerm	10	IS_A	3	IS_A	5699	GO_0030674	GeneOntologyTerm	17272	6895
5773	ENSG00000100448	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10515	ENSG00000143947	Gene	6971	11795
5104	ENSG00000118520	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4797	GO_0033189	GeneOntologyTerm	6296	5986
7978	ENSG00000091409	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7158	GO_0035878	GeneOntologyTerm	9208	8377
10504	ENSG00000156482	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8732	ENSG00000116251	Gene	11784	9979
7035	ENSG00000092820	Gene	8	INVOLVED_IN	2	INVOLVED_IN	215	GO_0008360	GeneOntologyTerm	8254	1377
14978	ENSG00000081177	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2607	GO_0006302	GeneOntologyTerm	16347	3783
15402	ENSG00000088325	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16247	ENSG00000274290	Gene	16779	20179
15415	ENSG00000103490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1454	ENSG00000163568	Gene	16792	2623
9770	ENSG00000136807	Gene	9	IN_COMPLEX_WITH	197	RNA polymerase II transcribes snRNA genes	6926	ENSG00000143190	Gene	11040	8143
11590	ENSG00000183087	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1144	GO_0001934	GeneOntologyTerm	12890	2310
8715	ENSG00000167085	Gene	4	CONTROLS_STATE_CHANGE_OF	237	Signaling by RAS mutants	4804	ENSG00000132155	Gene	9961	5993
7136	ENSG00000071564	Gene	18	TF_BINDING	11	TF_BINDING	13728	ENSG00000134245	Gene	8355	15073
15116	ENSG00000128872	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15498	ENSG00000183207	Gene	16487	16876
7964	ENSG00000110395	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2482	ENSG00000213658	Gene	9194	3657
11846	ENSG00000125686	Gene	18	TF_BINDING	11	TF_BINDING	1504	ENSG00000143816	Gene	13151	2673
8934	ENSG00000132170	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6683	GO_0045600	GeneOntologyTerm	10186	7898
11652	ENSG00000135476	Gene	4	CONTROLS_STATE_CHANGE_OF	234	Separation of Sister Chromatids	13233	ENSG00000075188	Gene	12954	14568
14771	ENSG00000141570	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14456	ENSG00000135951	Gene	16136	15814
11156	ENSG00000162521	Gene	4	CONTROLS_STATE_CHANGE_OF	34	Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a)	16255	ENSG00000273703	Gene	12447	20187
3582	ENSG00000249115	Gene	14	PART_OF	7	PART_OF	3584	GO_0070652	GeneOntologyTerm	4766	4768
11395	ENSG00000096060	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6966	ENSG00000157764	Gene	12693	8184
11488	ENSG00000185920	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1502	GO_0060644	GeneOntologyTerm	12788	2671
10739	ENSG00000185122	Gene	18	TF_BINDING	11	TF_BINDING	16354	ENSG00000255248	Gene	12024	20289
10478	ENSG00000137154	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14189	ENSG00000104356	Gene	11758	15544
1984	ENSG00000171720	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1995	GO_0046329	GeneOntologyTerm	3156	3167
7327	ENSG00000175354	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4608	GO_0010804	GeneOntologyTerm	8546	5795
15348	ENSG00000089902	Gene	18	TF_BINDING	11	TF_BINDING	16354	ENSG00000255248	Gene	16722	20289
9150	ENSG00000091972	Gene	8	INVOLVED_IN	2	INVOLVED_IN	9159	GO_2000405	GeneOntologyTerm	10405	10414
16236	ENSG00000164032	Gene	9	IN_COMPLEX_WITH	198	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	10766	ENSG00000159216	Gene	20168	12051
11290	ENSG00000084093	Gene	18	TF_BINDING	11	TF_BINDING	10433	ENSG00000182004	Gene	12586	11712
11316	ENSG00000166484	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	19	GO_0005634	GeneOntologyTerm	12613	1181
7371	ENSG00000066336	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7249	GO_0090402	GeneOntologyTerm	8591	8468
14560	ENSG00000119669	Gene	8	INVOLVED_IN	2	INVOLVED_IN	163	GO_0016567	GeneOntologyTerm	15919	1325
4756	ENSG00000091831	Gene	18	TF_BINDING	11	TF_BINDING	16344	ENSG00000239920	Gene	5945	20279
16281	ENSG00000286522	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6040	ENSG00000135486	Gene	20213	7240
16274	ENSG00000270276	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2911	ENSG00000130826	Gene	20206	4090
559	ENSG00000141582	Gene	9	IN_COMPLEX_WITH	167	Oxidative Stress Induced Senescence	16242	ENSG00000276368	Gene	1723	20174
5377	ENSG00000082175	Gene	18	TF_BINDING	11	TF_BINDING	14179	ENSG00000051825	Gene	6571	15534
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	15507	ENSG00000117020	Gene	5441	16885
13493	GO_0002142	GeneOntologyTerm	14	PART_OF	7	PART_OF	13490	GO_0002141	GeneOntologyTerm	14833	14830
12224	ENSG00000163874	Gene	6	ENABLES	1	ENABLES	16	GO_0003723	GeneOntologyTerm	13536	1178
4997	ENSG00000106211	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6430	ENSG00000044574	Gene	6187	7640
14846	ENSG00000091106	Gene	8	INVOLVED_IN	2	INVOLVED_IN	177	GO_0045087	GeneOntologyTerm	16212	1339
8270	ENSG00000100804	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3797	ENSG00000151929	Gene	9507	4981
11226	ENSG00000162599	Gene	18	TF_BINDING	11	TF_BINDING	6102	ENSG00000185745	Gene	12522	7303
14079	ENSG00000076382	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13820	ENSG00000152240	Gene	15433	15167
11674	ENSG00000064012	Gene	9	IN_COMPLEX_WITH	94	FAS (CD95) signaling pathway	2085	ENSG00000003402	Gene	12976	3257
10246	GO_0016715	GeneOntologyTerm	10	IS_A	3	IS_A	5837	GO_0004497	GeneOntologyTerm	11519	7036
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	6062	ENSG00000182326	Gene	16612	7262
5293	ENSG00000177606	Gene	18	TF_BINDING	11	TF_BINDING	11769	ENSG00000180817	Gene	6487	13072
14403	ENSG00000169288	Gene	6	ENABLES	1	ENABLES	16	GO_0003723	GeneOntologyTerm	15761	1178
14240	ENSG00000172936	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11775	ENSG00000137265	Gene	15596	13078
8457	ENSG00000169684	Gene	4	CONTROLS_STATE_CHANGE_OF	24	Activation of AMPA receptors	6538	ENSG00000198947	Gene	9699	7752
4279	ENSG00000133124	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4271	ENSG00000213281	Gene	5465	5457
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	16357	ENSG00000257732	Gene	6050	20292
9812	ENSG00000184216	Gene	6	ENABLES	1	ENABLES	8	GO_0106310	GeneOntologyTerm	11082	1169
8122	ENSG00000100811	Gene	18	TF_BINDING	11	TF_BINDING	16375	ENSG00000280287	Gene	9354	20310
15121	ENSG00000071282	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13744	ENSG00000158022	Gene	16492	15090
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	8119	ENSG00000026103	Gene	12639	9351
15406	ENSG00000185022	Gene	18	TF_BINDING	11	TF_BINDING	4148	ENSG00000089127	Gene	16783	5334
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	9798	ENSG00000139618	Gene	8151	11068
10739	ENSG00000185122	Gene	18	TF_BINDING	11	TF_BINDING	16233	ENSG00000133703	Gene	12024	20159
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	10397	ENSG00000092969	Gene	10337	11676
11672	ENSG00000173894	Gene	9	IN_COMPLEX_WITH	167	Oxidative Stress Induced Senescence	16244	ENSG00000276410	Gene	12974	20176
9291	ENSG00000123080	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10971	ENSG00000162924	Gene	10549	12260
8491	ENSG00000102879	Gene	12	LOCATED_IN	5	LOCATED_IN	485	GO_0001891	GeneOntologyTerm	9733	1649
7185	ENSG00000170266	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7188	GO_0019388	GeneOntologyTerm	8404	8407
13682	ENSG00000141448	Gene	18	TF_BINDING	11	TF_BINDING	1629	ENSG00000166436	Gene	15027	2798
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	14563	ENSG00000110057	Gene	8537	15922
6257	ENSG00000169083	Gene	18	TF_BINDING	11	TF_BINDING	13831	ENSG00000134463	Gene	7460	15178
3685	ENSG00000087116	Gene	4	CONTROLS_STATE_CHANGE_OF	58	Collagen biosynthesis and modifying enzymes	6627	ENSG00000060718	Gene	4869	7842
9067	ENSG00000185630	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1515	GO_0001658	GeneOntologyTerm	10320	2684
12386	ENSG00000085978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5883	ENSG00000168028	Gene	13701	7083
9729	ENSG00000242616	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	7232	ENSG00000197943	Gene	10999	8451
2159	ENSG00000103313	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	3331	1182
14610	ENSG00000174953	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5664	GO_0060261	GeneOntologyTerm	15973	6860
15401	ENSG00000102878	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11395	ENSG00000096060	Gene	16778	12693
11981	ENSG00000100644	Gene	6	ENABLES	1	ENABLES	283	GO_0008134	GeneOntologyTerm	13287	1445
11276	ENSG00000249437	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2261	ENSG00000135341	Gene	12572	3433
16246	ENSG00000158373	Gene	9	IN_COMPLEX_WITH	33	Activation of anterior HOX genes in hindbrain development during early embryogenesis	8122	ENSG00000100811	Gene	20178	9354
9729	ENSG00000242616	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	8337	ENSG00000160691	Gene	10999	9575
11031	ENSG00000117450	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15210	ENSG00000175634	Gene	12322	16581
11799	ENSG00000174125	Gene	8	INVOLVED_IN	2	INVOLVED_IN	177	GO_0045087	GeneOntologyTerm	13103	1339
10161	ENSG00000100479	Gene	9	IN_COMPLEX_WITH	75	Dual Incision in GG-NER	10490	ENSG00000100387	Gene	11433	11770
2525	ENSG00000169679	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9933	ENSG00000166851	Gene	3700	11204
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	2058	ENSG00000149260	Gene	12762	3230
9084	ENSG00000168610	Gene	6	ENABLES	1	ENABLES	94	GO_0003677	GeneOntologyTerm	10337	1256
12064	ENSG00000113742	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2115	GO_0071230	GeneOntologyTerm	13373	3287
13661	ENSG00000008083	Gene	18	TF_BINDING	11	TF_BINDING	16325	ENSG00000223685	Gene	15005	20260
1672	GO_0042734	GeneOntologyTerm	14	PART_OF	7	PART_OF	269	GO_0098793	GeneOntologyTerm	2842	1431
5921	ENSG00000028277	Gene	18	TF_BINDING	11	TF_BINDING	13785	ENSG00000197530	Gene	7121	15132
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	11680	ENSG00000150347	Gene	8475	12982
12173	ENSG00000205464	Gene	8	INVOLVED_IN	2	INVOLVED_IN	872	GO_1902600	GeneOntologyTerm	13483	2038
12580	ENSG00000116514	Gene	12	LOCATED_IN	5	LOCATED_IN	3	GO_0016021	GeneOntologyTerm	13900	1164
6278	ENSG00000171791	Gene	6	ENABLES	1	ENABLES	723	GO_0042803	GeneOntologyTerm	7482	1887
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	5047	ENSG00000163399	Gene	8387	6238
9452	ENSG00000065559	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1283	GO_0018108	GeneOntologyTerm	10714	2449
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	12966	ENSG00000163393	Gene	8475	14293
2714	ENSG00000118898	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14062	ENSG00000138395	Gene	3891	15416
14903	ENSG00000239732	Gene	8	INVOLVED_IN	2	INVOLVED_IN	455	GO_0042742	GeneOntologyTerm	16269	1619
2085	ENSG00000003402	Gene	7	INTERACTS_WITH	257	TNFalpha	11312	ENSG00000168040	Gene	3257	12609
765	ENSG00000011405	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1942	GO_0036092	GeneOntologyTerm	1929	3114
